PassengerID,Name,Age,Gender,TrainNo,Source,Destination,Class,TicketPrice,BookingDate,TravelDate,PaymentMode,BookingStatus,	TravelDate,AdvanceDays,BookingMonth
18,Amit,34,Male,12927,Delhi,Kolkata,SL,2255,2024-02-06,2024-03-23,Card,WL,2024-03-23,46,2
19,Karan,21,Female,12248,Bangalore,Chennai,3A,536,2024-09-05,2024-09-19,UPI,Cancelled,2024-09-19,14,9
20,Ravi,57,Female,12884,Delhi,Mumbai,SL,1799,2024-08-08,2024-08-31,NetBanking,Confirmed,2024-08-31,23,8
21,Priya,73,Female,12143,Chennai,Patna,2A,2044,2024-05-07,2024-05-20,Card,Confirmed,2024-05-20,13,5
22,Karan,17,Male,12667,Pune,Delhi,SL,3236,2024-08-14,2024-10-05,Card,Confirmed,2024-10-05,52,8
23,Suman,32,Female,12924,Delhi,Patna,1A,158,2024-07-27,2024-08-28,Cash,WL,2024-08-28,32,7
24,Ravi,76,Female,12158,Varanasi,Lucknow,3A,389,2024-08-20,2024-09-08,UPI,Cancelled,2024-09-08,19,8
25,Amit,79,Female,12514,Pune,Patna,SL,2230,2024-06-09,2024-06-13,UPI,Confirmed,2024-06-13,4,6
26,Rahul,35,Female,12122,Jaipur,Varanasi,SL,2686,2024-02-05,2024-03-15,UPI,WL,2024-03-15,39,2
27,Karan,45,Female,12209,Kolkata,Varanasi,2A,1771,2024-10-25,2024-12-01,Card,Cancelled,2024-12-01,37,10
28,Pooja,14,Male,12469,Jaipur,Jaipur,SL,450,2024-06-02,2024-07-02,Card,Cancelled,2024-07-02,30,6
29,Pooja,13,Male,12378,Lucknow,Patna,1A,2375,2024-05-15,2024-05-24,NetBanking,Cancelled,2024-05-24,9,5
30,Karan,43,Male,12961,Patna,Lucknow,SL,588,2024-09-27,2024-09-28,Card,WL,2024-09-28,1,9
31,Priya,48,Male,12703,Lucknow,Pune,1A,1178,2024-05-24,2024-07-02,UPI,Confirmed,2024-07-02,39,5
32,Ankit,10,Male,12341,Patna,Lucknow,3A,3186,2024-08-04,2024-09-27,Cash,Cancelled,2024-09-27,54,8
33,Amit,19,Male,12967,Patna,Pune,SL,1662,2024-08-06,2024-09-11,Card,WL,2024-09-11,36,8
34,Ankit,51,Male,12920,Kolkata,Varanasi,3A,2881,2024-03-06,2024-03-09,UPI,WL,2024-03-09,3,3
35,Ravi,24,Male,12885,Patna,Patna,1A,251,2024-10-13,2024-12-09,Card,Cancelled,2024-12-09,57,10
36,Ravi,36,Female,12163,Mumbai,Chennai,SL,2077,2024-06-19,2024-08-09,Card,Confirmed,2024-08-09,51,6
37,Ankit,34,Male,12024,Varanasi,Chennai,2A,1291,2024-08-23,2024-09-15,UPI,WL,2024-09-15,23,8
38,Karan,56,Female,12961,Delhi,Mumbai,2A,881,2024-06-28,2024-08-09,NetBanking,Confirmed,2024-08-09,42,6
39,Ravi,49,Female,12446,Jaipur,Pune,SL,1727,2024-02-25,2024-04-04,Card,WL,2024-04-04,39,2
40,Ravi,5,Male,12372,Chennai,Mumbai,2A,2702,2024-01-23,2024-03-09,NetBanking,Cancelled,2024-03-09,46,1
41,Ankit,69,Female,12682,Chennai,Kolkata,1A,3005,2024-03-04,2024-04-20,NetBanking,Cancelled,2024-04-20,47,3
42,Ravi,53,Male,12630,Jaipur,Lucknow,1A,2394,2024-03-06,2024-03-19,UPI,WL,2024-03-19,13,3
43,Ravi,79,Female,12476,Bangalore,Bangalore,3A,2243,2024-05-26,2024-06-09,Cash,Cancelled,2024-06-09,14,5
44,Rahul,41,Female,12095,Varanasi,Lucknow,3A,3453,2024-03-27,2024-05-09,Card,Confirmed,2024-05-09,43,3
45,Priya,65,Male,12466,Chennai,Jaipur,3A,3092,2024-01-13,2024-01-16,Cash,WL,2024-01-16,3,1
46,Neha,5,Male,12797,Chennai,Varanasi,3A,3443,2024-07-23,2024-08-08,Cash,Confirmed,2024-08-08,16,7
47,Rahul,63,Male,12820,Bangalore,Pune,2A,3243,2024-10-12,2024-10-28,Cash,Cancelled,2024-10-28,16,10
48,Karan,62,Male,12761,Bangalore,Bangalore,2A,3229,2024-09-15,2024-10-13,Card,Cancelled,2024-10-13,28,9
49,Karan,67,Male,12281,Bangalore,Mumbai,2A,1110,2024-05-21,2024-07-10,NetBanking,WL,2024-07-10,50,5
50,Karan,15,Male,12154,Varanasi,Chennai,3A,3043,2024-06-12,2024-08-09,Card,Confirmed,2024-08-09,58,6
51,Pooja,74,Female,12425,Delhi,Varanasi,1A,1745,2024-07-31,2024-08-27,UPI,Cancelled,2024-08-27,27,7
52,Amit,50,Female,12771,Chennai,Chennai,3A,2149,2024-07-13,2024-08-13,Card,WL,2024-08-13,31,7
53,Amit,54,Female,12684,Chennai,Patna,1A,672,2024-08-11,2024-09-12,UPI,WL,2024-09-12,32,8
54,Amit,15,Female,12138,Bangalore,Patna,SL,1215,2024-10-15,2024-11-27,Cash,WL,2024-11-27,43,10
55,Pooja,48,Female,12284,Chennai,Lucknow,SL,2076,2024-04-18,2024-05-18,UPI,Cancelled,2024-05-18,30,4
56,Pooja,33,Male,12799,Delhi,Delhi,3A,966,2024-10-03,2024-10-07,UPI,Cancelled,2024-10-07,4,10
57,Neha,65,Male,12577,Varanasi,Bangalore,2A,3291,2024-03-19,2024-04-04,NetBanking,Confirmed,2024-04-04,16,3
58,Neha,44,Male,12592,Delhi,Lucknow,1A,1774,2024-02-28,2024-04-18,Card,Confirmed,2024-04-18,50,2
59,Ankit,20,Male,12355,Pune,Chennai,2A,432,2024-05-04,2024-05-11,NetBanking,Confirmed,2024-05-11,7,5
60,Suman,18,Female,12983,Kolkata,Bangalore,3A,1933,2024-08-03,2024-09-25,Card,Cancelled,2024-09-25,53,8
61,Ankit,73,Female,12476,Chennai,Jaipur,2A,1470,2024-09-24,2024-11-05,Card,Confirmed,2024-11-05,42,9
62,Suman,36,Female,12583,Jaipur,Chennai,2A,267,2024-05-22,2024-07-18,Cash,WL,2024-07-18,57,5
63,Priya,50,Female,12348,Lucknow,Jaipur,2A,2426,2024-04-03,2024-05-05,UPI,Cancelled,2024-05-05,32,4
64,Priya,57,Female,12568,Varanasi,Bangalore,1A,1985,2024-04-07,2024-04-13,UPI,Confirmed,2024-04-13,6,4
65,Ravi,36,Female,12679,Jaipur,Kolkata,1A,2417,2024-05-30,2024-06-14,NetBanking,WL,2024-06-14,15,5
66,Pooja,63,Female,12313,Lucknow,Varanasi,SL,3104,2024-10-08,2024-10-30,Card,WL,2024-10-30,22,10
67,Karan,28,Male,12221,Bangalore,Lucknow,2A,561,2024-03-02,2024-04-19,Card,WL,2024-04-19,48,3
68,Neha,43,Male,12725,Pune,Patna,2A,336,2024-04-26,2024-05-20,UPI,Cancelled,2024-05-20,24,4
69,Neha,67,Male,12893,Delhi,Jaipur,2A,2072,2024-05-29,2024-07-13,Cash,WL,2024-07-13,45,5
70,Amit,37,Female,12116,Mumbai,Chennai,1A,453,2024-06-23,2024-07-05,UPI,Confirmed,2024-07-05,12,6
71,Sneha,43,Male,12254,Mumbai,Pune,1A,2633,2024-03-17,2024-05-08,Card,Cancelled,2024-05-08,52,3
72,Suman,43,Female,12312,Jaipur,Jaipur,SL,2647,2024-07-13,2024-08-11,UPI,Confirmed,2024-08-11,29,7
73,Rahul,25,Male,12177,Pune,Mumbai,3A,160,2024-04-18,2024-05-05,Cash,WL,2024-05-05,17,4
74,Amit,34,Female,12723,Lucknow,Bangalore,SL,2965,2024-08-28,2024-09-16,Card,WL,2024-09-16,19,8
75,Rahul,74,Male,12663,Patna,Lucknow,3A,442,2024-04-11,2024-05-09,UPI,Confirmed,2024-05-09,28,4
76,Sneha,41,Female,12127,Bangalore,Lucknow,1A,1265,2024-06-06,2024-07-15,Cash,WL,2024-07-15,39,6
77,Amit,60,Female,12618,Lucknow,Delhi,SL,1087,2024-02-11,2024-03-21,UPI,Cancelled,2024-03-21,39,2
78,Amit,27,Female,12531,Bangalore,Lucknow,3A,2547,2024-05-17,2024-06-23,Cash,Cancelled,2024-06-23,37,5
79,Suman,49,Female,12341,Kolkata,Mumbai,3A,1500,2024-09-08,2024-09-14,Cash,Cancelled,2024-09-14,6,9
80,Ravi,75,Male,12465,Mumbai,Kolkata,2A,1474,2024-09-10,2024-09-29,UPI,WL,2024-09-29,19,9
81,Amit,74,Female,12423,Delhi,Varanasi,2A,2700,2024-09-20,2024-11-12,Cash,Cancelled,2024-11-12,53,9
82,Amit,31,Female,12562,Patna,Lucknow,1A,3010,2024-08-14,2024-10-02,Cash,Confirmed,2024-10-02,49,8
83,Sneha,35,Male,12318,Pune,Delhi,1A,531,2024-01-15,2024-02-25,Card,Confirmed,2024-02-25,41,1
84,Neha,68,Female,12521,Lucknow,Chennai,1A,2084,2024-08-24,2024-09-01,Card,WL,2024-09-01,8,8
85,Ravi,29,Male,12884,Mumbai,Lucknow,1A,1542,2024-10-09,2024-10-19,NetBanking,Confirmed,2024-10-19,10,10
86,Ankit,80,Female,12886,Patna,Bangalore,1A,1563,2024-05-24,2024-07-10,NetBanking,Cancelled,2024-07-10,47,5
87,Suman,46,Male,12714,Varanasi,Jaipur,1A,1106,2024-10-05,2024-10-30,Cash,Confirmed,2024-10-30,25,10
88,Suman,53,Female,12679,Patna,Bangalore,SL,667,2024-06-11,2024-07-29,NetBanking,Confirmed,2024-07-29,48,6
89,Karan,63,Male,12739,Patna,Chennai,3A,456,2024-08-13,2024-08-20,Cash,WL,2024-08-20,7,8
90,Ravi,15,Female,12872,Pune,Chennai,2A,2717,2024-06-22,2024-08-01,Cash,Cancelled,2024-08-01,40,6
91,Rahul,35,Female,12232,Mumbai,Chennai,SL,3264,2024-01-19,2024-02-28,UPI,WL,2024-02-28,40,1
92,Ankit,8,Male,12332,Delhi,Lucknow,2A,1685,2024-03-26,2024-05-10,Cash,Confirmed,2024-05-10,45,3
93,Ravi,77,Male,12174,Patna,Mumbai,1A,2688,2024-05-05,2024-06-08,Card,WL,2024-06-08,34,5
94,Priya,64,Female,12470,Lucknow,Delhi,1A,1328,2024-10-25,2024-11-04,Card,Confirmed,2024-11-04,10,10
95,Sneha,43,Female,12706,Lucknow,Bangalore,2A,965,2024-08-14,2024-09-06,Cash,WL,2024-09-06,23,8
96,Ravi,78,Female,12588,Lucknow,Lucknow,SL,2846,2024-02-24,2024-03-11,Cash,WL,2024-03-11,16,2
97,Amit,68,Female,12794,Varanasi,Jaipur,2A,1047,2024-01-05,2024-02-11,Card,Cancelled,2024-02-11,37,1
98,Neha,17,Male,12316,Bangalore,Delhi,2A,3149,2024-05-08,2024-06-21,Card,Confirmed,2024-06-21,44,5
99,Ravi,27,Male,12135,Pune,Kolkata,2A,823,2024-05-31,2024-06-21,NetBanking,WL,2024-06-21,21,5
100,Pooja,19,Female,12986,Mumbai,Patna,3A,2920,2024-05-31,2024-07-18,Cash,Cancelled,2024-07-18,48,5
101,Ravi,6,Female,12549,Mumbai,Bangalore,2A,2905,2024-07-06,2024-07-12,NetBanking,Cancelled,2024-07-12,6,7
102,Pooja,18,Male,12482,Delhi,Jaipur,2A,2648,2024-07-14,2024-09-05,Card,Cancelled,2024-09-05,53,7
103,Suman,43,Female,12119,Patna,Delhi,SL,1396,2024-02-02,2024-03-14,Cash,Confirmed,2024-03-14,41,2
104,Karan,22,Female,12464,Kolkata,Pune,1A,2555,2024-02-19,2024-03-06,Card,WL,2024-03-06,16,2
105,Suman,57,Female,12033,Kolkata,Varanasi,1A,1971,2024-02-20,2024-04-14,Card,WL,2024-04-14,54,2
106,Pooja,74,Female,12062,Chennai,Lucknow,3A,650,2024-02-20,2024-04-04,Cash,Confirmed,2024-04-04,44,2
107,Sneha,7,Male,12805,Kolkata,Varanasi,3A,3373,2024-04-18,2024-05-30,Card,Confirmed,2024-05-30,42,4
108,Sneha,32,Male,12336,Patna,Jaipur,SL,1285,2024-10-10,2024-10-24,Card,Confirmed,2024-10-24,14,10
109,Neha,19,Male,12134,Delhi,Kolkata,3A,2561,2024-10-03,2024-10-20,NetBanking,Confirmed,2024-10-20,17,10
110,Amit,21,Female,12538,Mumbai,Mumbai,1A,1986,2024-03-30,2024-04-16,NetBanking,Cancelled,2024-04-16,17,3
111,Karan,33,Male,12744,Pune,Lucknow,1A,2785,2024-02-25,2024-03-25,UPI,Confirmed,2024-03-25,29,2
112,Ravi,59,Male,12502,Bangalore,Mumbai,SL,1469,2024-09-02,2024-10-27,Card,Confirmed,2024-10-27,55,9
113,Sneha,79,Female,12390,Jaipur,Pune,2A,2008,2024-03-05,2024-03-23,Cash,Confirmed,2024-03-23,18,3
114,Karan,32,Female,12462,Varanasi,Chennai,2A,2007,2024-02-28,2024-04-23,Cash,WL,2024-04-23,55,2
115,Ravi,45,Female,12383,Patna,Bangalore,SL,523,2024-02-18,2024-03-10,UPI,Confirmed,2024-03-10,21,2
116,Pooja,21,Male,12600,Pune,Pune,2A,2894,2024-08-09,2024-08-16,UPI,WL,2024-08-16,7,8
117,Ravi,11,Female,12614,Lucknow,Kolkata,SL,2517,2024-06-30,2024-08-25,Card,Confirmed,2024-08-25,56,6
118,Rahul,49,Female,12117,Lucknow,Jaipur,3A,3456,2024-09-03,2024-09-18,Cash,Cancelled,2024-09-18,15,9
119,Sneha,39,Male,12184,Lucknow,Lucknow,2A,1587,2024-10-12,2024-10-14,UPI,Confirmed,2024-10-14,2,10
120,Ravi,13,Male,12758,Delhi,Mumbai,3A,1690,2024-03-14,2024-04-20,Cash,WL,2024-04-20,37,3
121,Pooja,44,Female,12795,Jaipur,Jaipur,SL,365,2024-06-23,2024-07-04,Card,Confirmed,2024-07-04,11,6
122,Rahul,39,Female,12677,Chennai,Bangalore,1A,1846,2024-01-26,2024-03-10,NetBanking,Confirmed,2024-03-10,44,1
123,Pooja,60,Male,12290,Jaipur,Bangalore,2A,336,2024-09-19,2024-09-27,Card,WL,2024-09-27,8,9
124,Priya,43,Male,12785,Patna,Lucknow,2A,1493,2024-01-29,2024-01-30,UPI,Confirmed,2024-01-30,1,1
125,Ravi,27,Male,12389,Pune,Varanasi,2A,445,2024-09-11,2024-10-29,Cash,Cancelled,2024-10-29,48,9
126,Amit,63,Male,12882,Kolkata,Jaipur,1A,2498,2024-01-22,2024-02-19,Cash,Cancelled,2024-02-19,28,1
127,Rahul,56,Male,12989,Kolkata,Patna,1A,2974,2024-08-01,2024-08-20,NetBanking,Confirmed,2024-08-20,19,8
128,Rahul,36,Female,12603,Chennai,Pune,SL,1771,2024-08-11,2024-10-05,NetBanking,Cancelled,2024-10-05,55,8
129,Pooja,26,Male,12522,Mumbai,Pune,3A,3329,2024-06-22,2024-07-07,NetBanking,WL,2024-07-07,15,6
130,Rahul,23,Female,12202,Patna,Jaipur,3A,3263,2024-03-16,2024-04-01,UPI,Confirmed,2024-04-01,16,3
131,Sneha,79,Female,12697,Jaipur,Jaipur,2A,2719,2024-09-09,2024-10-09,NetBanking,Confirmed,2024-10-09,30,9
132,Suman,61,Female,12815,Lucknow,Jaipur,SL,1591,2024-08-13,2024-08-18,UPI,WL,2024-08-18,5,8
133,Amit,12,Female,12851,Lucknow,Mumbai,SL,2669,2024-08-24,2024-09-22,Cash,WL,2024-09-22,29,8
134,Amit,62,Male,12329,Jaipur,Bangalore,3A,403,2024-10-24,2024-11-29,Cash,Confirmed,2024-11-29,36,10
135,Rahul,69,Male,12040,Varanasi,Bangalore,1A,2296,2024-06-24,2024-08-09,Card,WL,2024-08-09,46,6
136,Ankit,54,Female,12793,Kolkata,Jaipur,SL,3382,2024-07-09,2024-09-06,NetBanking,Confirmed,2024-09-06,59,7
137,Karan,54,Female,12258,Jaipur,Patna,2A,483,2024-06-17,2024-06-24,Card,WL,2024-06-24,7,6
138,Ravi,21,Male,12317,Pune,Chennai,2A,3480,2024-06-07,2024-07-19,Card,Cancelled,2024-07-19,42,6
139,Ravi,70,Female,12018,Kolkata,Lucknow,3A,1027,2024-09-26,2024-10-02,NetBanking,WL,2024-10-02,6,9
140,Neha,24,Male,12302,Mumbai,Pune,SL,2861,2024-04-08,2024-04-23,NetBanking,Cancelled,2024-04-23,15,4
141,Ravi,24,Male,12185,Jaipur,Patna,1A,328,2024-03-08,2024-04-16,Cash,WL,2024-04-16,39,3
142,Sneha,41,Female,12239,Pune,Varanasi,2A,3462,2024-05-01,2024-05-30,Cash,Confirmed,2024-05-30,29,5
143,Sneha,61,Female,12787,Lucknow,Chennai,1A,813,2024-07-07,2024-08-20,Card,Cancelled,2024-08-20,44,7
144,Ankit,11,Female,12895,Kolkata,Pune,SL,3063,2024-03-11,2024-05-06,UPI,WL,2024-05-06,56,3
145,Neha,39,Female,12927,Pune,Patna,1A,525,2024-02-12,2024-04-01,Card,WL,2024-04-01,49,2
146,Amit,58,Male,12405,Pune,Kolkata,3A,1731,2024-06-27,2024-08-26,UPI,WL,2024-08-26,60,6
147,Pooja,17,Female,12810,Patna,Patna,SL,1325,2024-04-24,2024-04-26,Cash,Cancelled,2024-04-26,2,4
148,Suman,62,Male,12927,Mumbai,Delhi,2A,1033,2024-03-12,2024-04-30,Card,Cancelled,2024-04-30,49,3
149,Rahul,41,Male,12308,Mumbai,Delhi,3A,1869,2024-09-27,2024-10-25,Cash,Confirmed,2024-10-25,28,9
150,Suman,73,Male,12647,Pune,Jaipur,3A,3093,2024-02-26,2024-04-20,Card,WL,2024-04-20,54,2
151,Sneha,50,Male,12584,Chennai,Patna,SL,2294,2024-08-07,2024-08-08,NetBanking,Confirmed,2024-08-08,1,8
152,Karan,69,Male,12399,Bangalore,Delhi,1A,1679,2024-09-26,2024-10-31,NetBanking,Cancelled,2024-10-31,35,9
153,Rahul,49,Male,12750,Mumbai,Jaipur,2A,696,2024-01-09,2024-02-01,UPI,WL,2024-02-01,23,1
154,Neha,64,Female,12646,Patna,Patna,SL,3082,2024-10-06,2024-10-28,Cash,Confirmed,2024-10-28,22,10
155,Amit,30,Male,12323,Lucknow,Pune,1A,3489,2024-05-30,2024-06-12,Cash,WL,2024-06-12,13,5
156,Priya,41,Female,12882,Delhi,Kolkata,2A,659,2024-01-19,2024-03-08,NetBanking,WL,2024-03-08,49,1
157,Suman,54,Female,12997,Patna,Bangalore,1A,1654,2024-07-23,2024-09-09,NetBanking,Confirmed,2024-09-09,48,7
158,Ravi,28,Female,12328,Mumbai,Mumbai,2A,2857,2024-08-05,2024-08-11,NetBanking,WL,2024-08-11,6,8
159,Ravi,26,Female,12359,Bangalore,Delhi,2A,2668,2024-08-16,2024-09-24,Cash,WL,2024-09-24,39,8
160,Ravi,51,Male,12975,Delhi,Patna,1A,292,2024-01-30,2024-02-04,Card,Confirmed,2024-02-04,5,1
161,Pooja,51,Female,12972,Jaipur,Delhi,3A,2931,2024-04-30,2024-06-19,Cash,WL,2024-06-19,50,4
162,Rahul,78,Male,12542,Kolkata,Chennai,2A,2810,2024-07-09,2024-08-07,NetBanking,Confirmed,2024-08-07,29,7
163,Neha,68,Female,12935,Pune,Mumbai,2A,3324,2024-02-28,2024-03-01,NetBanking,Cancelled,2024-03-01,2,2
164,Sneha,41,Female,12204,Mumbai,Patna,SL,2001,2024-08-16,2024-08-30,Card,Cancelled,2024-08-30,14,8
165,Pooja,49,Male,12563,Pune,Lucknow,2A,795,2024-08-15,2024-08-21,Card,WL,2024-08-21,6,8
166,Rahul,30,Male,12242,Bangalore,Delhi,2A,2419,2024-09-17,2024-10-02,NetBanking,WL,2024-10-02,15,9
167,Sneha,16,Male,12316,Chennai,Bangalore,1A,3300,2024-10-09,2024-10-18,Cash,Cancelled,2024-10-18,9,10
168,Pooja,14,Female,12477,Pune,Kolkata,3A,3345,2024-02-07,2024-02-16,Card,Confirmed,2024-02-16,9,2
169,Amit,20,Male,12311,Patna,Patna,2A,3055,2024-08-09,2024-09-11,Card,WL,2024-09-11,33,8
170,Ankit,15,Female,12201,Pune,Lucknow,3A,2710,2024-09-22,2024-11-19,NetBanking,Cancelled,2024-11-19,58,9
171,Karan,26,Male,12175,Jaipur,Jaipur,2A,2458,2024-09-30,2024-10-06,UPI,Confirmed,2024-10-06,6,9
172,Sneha,38,Male,12785,Jaipur,Chennai,SL,2189,2024-02-11,2024-02-14,NetBanking,Cancelled,2024-02-14,3,2
173,Priya,56,Female,12464,Mumbai,Delhi,3A,1950,2024-06-03,2024-07-04,Cash,WL,2024-07-04,31,6
174,Pooja,23,Female,12882,Kolkata,Kolkata,1A,685,2024-08-25,2024-09-08,NetBanking,Cancelled,2024-09-08,14,8
175,Pooja,35,Female,12125,Lucknow,Bangalore,3A,727,2024-10-14,2024-10-21,UPI,Confirmed,2024-10-21,7,10
176,Sneha,58,Male,12985,Patna,Kolkata,2A,927,2024-05-28,2024-06-22,Card,WL,2024-06-22,25,5
177,Suman,44,Female,12023,Mumbai,Chennai,1A,1136,2024-09-20,2024-10-20,Card,Cancelled,2024-10-20,30,9
178,Amit,41,Female,12611,Bangalore,Lucknow,SL,590,2024-06-29,2024-07-03,Cash,Confirmed,2024-07-03,4,6
179,Pooja,56,Female,12046,Chennai,Delhi,3A,1634,2024-05-15,2024-07-01,NetBanking,Confirmed,2024-07-01,47,5
180,Suman,75,Female,12845,Jaipur,Jaipur,SL,677,2024-07-16,2024-08-18,UPI,WL,2024-08-18,33,7
181,Pooja,76,Female,12773,Patna,Varanasi,1A,2198,2024-07-10,2024-08-30,UPI,Confirmed,2024-08-30,51,7
182,Pooja,65,Female,12152,Jaipur,Pune,3A,1493,2024-01-20,2024-01-29,NetBanking,Confirmed,2024-01-29,9,1
183,Ankit,80,Female,12519,Pune,Pune,1A,3052,2024-07-20,2024-08-29,NetBanking,WL,2024-08-29,40,7
184,Pooja,19,Female,12597,Lucknow,Delhi,1A,1237,2024-01-09,2024-02-02,Card,Cancelled,2024-02-02,24,1
185,Suman,26,Female,12151,Varanasi,Delhi,SL,931,2024-01-27,2024-03-05,UPI,WL,2024-03-05,38,1
186,Neha,57,Male,12420,Pune,Jaipur,1A,3163,2024-06-09,2024-07-06,UPI,Cancelled,2024-07-06,27,6
187,Priya,76,Female,12678,Bangalore,Pune,1A,1435,2024-03-11,2024-04-14,Card,WL,2024-04-14,34,3
188,Karan,50,Female,12624,Bangalore,Varanasi,3A,1292,2024-09-29,2024-10-21,NetBanking,Confirmed,2024-10-21,22,9
189,Ankit,31,Female,12324,Bangalore,Kolkata,2A,1328,2024-06-01,2024-07-21,UPI,Cancelled,2024-07-21,50,6
190,Ravi,49,Male,12297,Delhi,Lucknow,SL,1568,2024-10-05,2024-10-30,Cash,Cancelled,2024-10-30,25,10
191,Suman,32,Male,12847,Pune,Lucknow,2A,712,2024-05-11,2024-06-28,UPI,Cancelled,2024-06-28,48,5
192,Priya,11,Male,12653,Varanasi,Delhi,SL,1842,2024-10-27,2024-11-12,NetBanking,Cancelled,2024-11-12,16,10
193,Neha,5,Male,12416,Bangalore,Bangalore,3A,3246,2024-08-29,2024-09-05,NetBanking,WL,2024-09-05,7,8
194,Amit,16,Male,12547,Delhi,Patna,1A,870,2024-05-26,2024-07-07,UPI,WL,2024-07-07,42,5
195,Ankit,9,Male,12305,Jaipur,Jaipur,SL,1522,2024-09-10,2024-09-22,NetBanking,WL,2024-09-22,12,9
196,Suman,22,Female,12279,Varanasi,Mumbai,2A,815,2024-10-05,2024-11-08,Cash,Cancelled,2024-11-08,34,10
197,Neha,6,Female,12809,Lucknow,Jaipur,3A,868,2024-05-11,2024-06-26,Cash,WL,2024-06-26,46,5
198,Rahul,56,Male,12189,Patna,Bangalore,2A,1166,2024-09-20,2024-10-11,UPI,WL,2024-10-11,21,9
199,Suman,39,Female,12309,Jaipur,Jaipur,SL,1221,2024-07-15,2024-07-31,NetBanking,Cancelled,2024-07-31,16,7
200,Rahul,64,Female,12163,Chennai,Pune,2A,2977,2024-04-30,2024-05-04,UPI,Cancelled,2024-05-04,4,4
201,Sneha,33,Male,12980,Patna,Bangalore,3A,2013,2024-05-31,2024-06-24,NetBanking,WL,2024-06-24,24,5
202,Suman,73,Male,12780,Varanasi,Jaipur,SL,2302,2024-10-08,2024-12-06,Cash,Cancelled,2024-12-06,59,10
203,Sneha,19,Male,12848,Pune,Pune,3A,2495,2024-07-04,2024-07-09,Card,Confirmed,2024-07-09,5,7
204,Karan,61,Male,12696,Varanasi,Jaipur,1A,522,2024-06-16,2024-08-10,Cash,Confirmed,2024-08-10,55,6
205,Karan,58,Female,12577,Delhi,Pune,1A,2905,2024-08-20,2024-08-29,NetBanking,Cancelled,2024-08-29,9,8
206,Ankit,5,Male,12592,Mumbai,Delhi,1A,1561,2024-01-12,2024-02-07,UPI,Cancelled,2024-02-07,26,1
207,Rahul,65,Male,12293,Chennai,Patna,3A,3286,2024-01-31,2024-03-31,Cash,WL,2024-03-31,60,1
208,Ravi,53,Male,12699,Pune,Patna,2A,635,2024-07-14,2024-08-12,Card,Cancelled,2024-08-12,29,7
209,Neha,33,Male,12774,Delhi,Lucknow,1A,2908,2024-07-20,2024-08-23,Cash,Cancelled,2024-08-23,34,7
210,Priya,36,Female,12354,Patna,Lucknow,3A,3119,2024-07-13,2024-09-04,UPI,Confirmed,2024-09-04,53,7
211,Amit,35,Male,12068,Mumbai,Jaipur,SL,1978,2024-08-02,2024-09-11,UPI,Confirmed,2024-09-11,40,8
212,Suman,34,Male,12772,Delhi,Patna,2A,1109,2024-01-23,2024-02-18,NetBanking,Cancelled,2024-02-18,26,1
